epoch,train_loss,test_acc@1,test_acc@5,smooth_loss,lr_epoch
1,5.24071506857872,24.66,61.1,5.24071506857872,7.176844693055945e-05
2,5.137621209025383,24.84,61.14000000000001,5.142776012420654,7.233370503562748e-05
3,5.052256959676742,25.919999999999998,62.44,5.0567827224731445,7.327552629165222e-05
4,4.926387125253678,26.3,64.9,4.9329071044921875,7.459349744696965e-05
5,4.867871654033661,26.26,64.94,4.871123790740967,7.628704020312856e-05
6,4.8070453196764,28.22,66.2,4.810249328613281,7.835541146863608e-05
7,4.766724562644958,28.84,67.14,4.7689008712768555,8.079770368501224e-05
8,4.699000078439712,28.92,67.84,4.7024946212768555,8.36128452250057e-05
9,4.635623687505722,28.58,69.1,4.638967037200928,8.679960086280334e-05
10,4.570872876048088,29.060000000000002,69.08,4.574277400970459,9.035657231602095e-05
11,4.548751360177993,29.360000000000003,69.98,4.550027847290039,9.428219885924049e-05
12,4.518727001547814,30.520000000000003,70.74000000000001,4.520291805267334,9.85747580088249e-05
13,4.4875396460294725,31.56,73.16,4.489177227020264,0.00010323236627870721
14,4.453341633081436,32.519999999999996,73.02,4.455132961273193,0.00010825298000682556
15,4.391123127937317,33.6,73.5,4.394323825836182,0.00011363439625184085
16,4.3109178125858305,34.74,74.98,4.315087795257568,0.00011937425375973935
17,4.18530837520957,34.58,75.66000000000001,4.191797256469727,0.00012547003399990524
18,4.202857792377472,34.86,75.46000000000001,4.202304840087891,0.0001319190622701969
19,4.186740469932556,36.3,76.46,4.18751859664917,0.00013871850887055238
20,4.1443527162075045,37.22,77.58,4.146511077880859,0.00014586539034460257
21,4.1232949018478395,36.64,77.03999999999999,4.124455451965332,0.0001533565707887508
22,4.056110885739327,37.76,77.22,4.059528350830078,0.00016118876322814154
23,4.000815585255623,37.940000000000005,77.68,4.003750801086426,0.00016935853105891677
24,3.9759140849113463,38.78,78.52,3.9773056507110596,0.00017786228955612754
25,3.964030373096466,39.06,77.18,3.964693784713745,0.00018669630744663703
26,3.9190230071544647,37.86,77.06,3.921306610107422,0.00019585670854632416
27,3.8476070165634155,38.54,77.16,3.851292133331299,0.00020533947346087589
28,3.7287728250026704,39.54,77.88000000000001,3.734898567199707,0.00021514044134941096
29,3.7408920347690584,40.14,79.06,3.7405922412872314,0.00022525531175017358
30,3.6526929035782816,40.6,78.2,3.657087802886963,0.00023567964646748494
31,3.520884634554386,38.879999999999995,77.34,3.5276949405670166,0.00024640887151913273
32,3.4906318724155425,39.54,77.72,3.4924848079681396,0.0002574382791433391
33,3.4713514536619186,38.06,76.74,3.4724080562591553,0.0002687630298644297
34,3.394358617067337,39.019999999999996,76.25999999999999,3.398261070251465,0.0002803781546162948
35,3.305180275440216,35.120000000000005,74.64,3.3098342418670654,0.0002922785569227132
36,3.3550963759422303,38.68,77.38000000000001,3.3528332710266113,0.00030445901513358035
37,3.2351210832595827,32.84,71.28,3.24100661277771,0.0003169141847160588
